31:19 | (Member (2 months)) NeoVela: :_Glow::_Glow::_Glow:
31:19 | Amy Apollo: YEYYYY
31:19 | (Member (1 year)) moeemo: □□□□□
31:19 | (Member (6 months)) Velvet: I love this BGM
31:19 | neomii: YAYYY ONE DAY!!
31:19 | Jasmine L: Love this!!,
31:19 | kook Lovely97: SO PRETTY AAAAA
31:19 | k4zzzuu👹🧧: :baguette_bread::baguette_bread::baguette_bread:
31:19 | (Member (6 months)) Oscar🚪🔑: □□□□
31:19 | (Member (6 months)) Andrew Wong: :_Glow::_Glow::_Glow::_Glow:
31:19 | (New member) Kael Hicks: WOOOOH
31:19 | Tricia(トリシア)🌟: I love it~ :heart_suit: 
31:19 | Aprilfévrier(눈_눈): WOAAAAAAA WE WILL BE WAITING UEE
31:19 | (Member (1 year)) Maiya: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
31:19 | (Member (6 months)) Triptrip0205: :_Glow::_Glow:
31:19 | (Member (6 months)) Aelderflower(Petal) : We believe in you Scarle honey□□□
31:20 | 真っ赤梨: yeahhhhhh
31:20 | (Member (1 year)) Pinkerton: :_Glow::_Glow::_Glow:
31:20 | 我愛你~: KYAAAA
31:20 | (Member (1 year)) BluePoyo: :_Sparkles::_Sparkles::_Sparkles:
31:20 | Nola: yayyyy
31:20 | MopeyMoon: looking forward to it
31:21 | Dazzy!! 🔅∞: yall are down bad.....
31:21 | (New member) drea: OMFG YESSSSS :_Glow::_Glow::_Glow:
31:21 | (Member (1 month)) moody: :_Sparkles::_Sparkles::_Sparkles:
31:21 | Pandora’s Box: mommyyyyy
31:21 | (Member (1 month)) Anthony M: :_Glow::_Glow::_Glow:
31:21 | Neko-chan: woooo
31:21 | (Member (2 months)) Laniakii🌙: :_Glow::_Glow::_Glow:
31:21 | (Member (1 month)) Unknown Person: LET'S GOOOO
31:22 | Bread crumbs: ATE ATE ATE ATE ATE
31:22 | (Member (2 months)) HyperKR: I just got here......:_Sparkles::_Sparkles::_Sparkles::_Sparkles:
31:22 | F2P : so many backgrounds thats crazy
31:22 | EraeLiu: QUEEN 🙇🏼‍♀🙇🏼‍♀
31:22 | (Member (6 months)) Bintock: LETS GOOOOOOOOO KARAOKE
31:22 | bittersweet: YAY
31:22 | k4zzzuu👹🧧: AMAZING
31:22 | Ema 🍠: whoa pretty
31:22 | kanra3　かんら: yaaay
31:22 | Gallows: Jessica rabbit? 
31:22 | (Member (6 months)) Luke the Goon: □□□□□
31:23 | (Member (6 months)) Anita W.: :_Glow:yayy
31:23 | Wing Wong: Wooow
31:23 | (Member (1 month)) MLM STUDIO: YIPPIE
31:23 | (New member) Maxyboi (belongs to scarle): □□□□
31:23 | (New member) Carp Clyde: :_Glow::_Glow::_Glow:
31:23 | (Member (1 month)) joy ｡⁠*ﾟ⁠+: :_Glow::_Glow::_Glow:
31:23 | (Member (2 months)) Lee Mercer: Damn nice new model□□
31:23 | Bryan K: LETS GÒOOOOOOOOO
31:23 | melumelu: yeaaaa
31:23 | lorens: OHHHHHHHH
31:23 | (New member) vampilina frost: :_GlowL::_GlowL::_GlowL:
31:23 | PrinceAlia: KARAOKEEEE
31:23 | (Member (6 months)) Yusuke E.Setsuna 🎭🏍️【On-9 Fabled】: lol, you not being a little bitch, that'll be a while
31:23 | (Member (6 months)) Akiryu Vel: damn thats a lot of rooms
31:24 | starkenz ★ was a kyomie: ONE DAYYY
31:24 | (Member (6 months)) Shurii Ch.: YEAHHHH RRRIIIGGGHHHT
31:24 | kjzlstuio_ [Stan]: ONE DAYYYYYYY
31:24 | (Member (6 months)) Scarle’s Shoe: □□□
31:24 | (Member (1 year)) Cyborg Ed: Oh right the room you'll use probably.
31:24 | (Member (6 months)) Hunter Aegir: POOOOOOOOOOOOOOG
31:24 | ♥ Min ♥: IM KNEELING 
31:24 | ZoeytHeDoubleTrouble ;-;: :red_heart::red_heart::red_heart:
31:24 | banana bun: one day
31:24 | (New member) Kayyy [Local Comfygazer]: Yayyy
31:25 | sa: YAYAYYYY
31:25 | (Member (6 months)) Carolina Galvan: :_Glow::_Glow::_Glow:
31:25 | Mosh Moshy: You're soooooooo pretty
31:25 | (Member (6 months)) spicy cinna: This design is so incredibly pretty aaaaa
31:25 | A little bito' everything : this is so hype
31:25 | mehmehii愛吃紅糖糍粑: woooooo
31:25 | Nate_0011: YYYEEESSSS
31:25 | (New member) Avalanche: :_Glow::_Glow::_Glow::_Glow:
31:25 | 진흔자 夃雞: OMG YESSSSSSSSSSSSSSS
31:25 | IzutoZero: WOOOOOOOOO
31:26 | (New member) RyuuJin: Today?
31:26 | Luunayuki_: Omgggg 
31:26 | (Member (2 months)) Nicky: cant wait for when that happens!
31:26 | •Why.you.care?•[🥹🤟]: I BELIEVE
31:26 | akvexx: YAYYY
31:26 | miri ミリ: ONE DAYYYYYY
31:26 | (Member (6 months)) Bintock: KARAOKE
31:26 | Serece_Void: HOLY I JUST LOOKED 23K
31:26 | (Member (2 months)) Van : :_Glow::_Glow::_Glow:
31:27 | bigbadgangleader (kyorphaned): one day!!!! looking forward to it!!!!!
31:27 | FlakeTomato☘️: YEAAA
31:28 | (Member (6 months)) Matthew Vazquez: you gotta
31:28 | (Member (6 months)) Lore keeper 🖋: :_Sparkles::_Sparkles::_Sparkles:
31:28 | PvZ PokéMonster: :D
31:28 | (Member (2 months)) TheLoneSoldier (Clips) : :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
31:28 | meiji: WOOO
31:28 | WarryarusBoi 【ワリヤルスボーイ】: Be looking forward to it~
31:28 | (Member (2 months)) bakayase: YESSSS
31:28 | (Member (2 months)) RABNAD SKUBLA: Always nice to have a singing Vtuber.
31:28 | Muoko.: im uncomfortable 
31:28 | Ren: you can do it!!!
31:28 | (Member (6 months)) Saejima_VT: :_Pray::_Pray::_Pray::_Pray::_Pray::_Pray::_Pray::_Pray:
31:28 | Candypiggy's Library: ONE DAY :red_heart:
31:29 | (Member (6 months)) marubouz: :_Glow::_Glow::_Glow:
31:29 | shoebox _: YEEESAAAAHHH
31:29 | zaria: YOU'LL DO GREAT
31:29 | (Member (6 months)) Supdude: :_Pray::_Pray:One day
31:29 | Dazzy!! 🔅∞: yall are down bad.....
31:29 | (New member) nao💫: Promise us :skull:
31:29 | ꧁Bleu Jay꧂: You are gorgeous!!!!
31:29 | (Member (1 month)) MLM STUDIO: GOOD GOAL!
31:29 | Dan: Pretend that I’m your throne and sit- 
31:30 | ItsVeryMagical: SCARLE PWETTY
31:30 | (Member (2 months)) Dannarviggar Vira: :_Pray::_Pray::_Pray::_Pray::_Pray::_Pray::_Pray:
31:30 | Joanna Martinez: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:30 | Snuffy: You look beautiful Scarle!
31:31 | KeyLeech: YAYYY
31:31 | ReiWasToasted♦️🧻: :face-red-heart-shape::face-red-heart-shape:
31:31 | (Member (6 months)) celine lin: karaoke yeaaaaaa
31:32 | Zenthia T: Looks lovely!!
31:32 | hayi : one day!1
31:32 | Felicia: WOOOO
31:32 | Aether Ch.: MOMMMIEEESSSSSS :red_heart::red_heart::red_heart::red_heart::red_heart:
31:33 | Ivy Embers: omgggg
31:33 | (Member (2 months)) Z1: you're so gorgeous
31:33 | (New member) Nessa🇵🇭: :_Glow::_Glow::_Glow::_Glow::_Glow:
31:33 | dama: lets sing together
31:33 | Toxicdermy Illunary: Yippie
31:33 | (Member (1 month)) Pillbox Bollocks: :_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt::_ScarlHrt:
31:33 | miri ミリ: <3
31:33 | marimopeace ♡: i know you can do it someday!!!
31:33 | (New member) Dragon God of Chaos: U CANT BE A MAMACITA OR SENORITA IF YOU CANT SING, SO LEARN TO SING
31:34 | (Member (6 months)) Internet Mouse: I LIKE THIS SETTING:_Comfy::_Comfy::_Comfy:
31:35 | Makkusu: You look very cute!!
31:35 | (Member (6 months)) Tomato Frog: :_Glow::_Glow::_Glow::_Glow:
31:35 | Lycheeve: yaaaaas
31:35 | (Member (6 months)) celine lin: :_Glow::_Glow::_Glow:
31:35 | (New member) Chad Edmonston: So proud of you Scarle
31:35 | (Member (1 year)) Kales Lags: :_Glow::_Glow::_Glow::_Glow:
31:36 | Echo: ON MY KNEES 
31:36 | (New member) Dobie Bongo: Mom- I mean mommy
31:36 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: I CANT HANDLE THIS:_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry::_Cry:
31:36 | TheDarkwolfrising: yes queen
31:36 | Chat Sama: Yes please! :folded_hands: 
31:36 | H250V: would be cool to listen to ya sing
31:36 | (Member (1 month)) Kazuya Kurosaki: :_Glow::_Glow::_Glow::_Glow:
31:37 | (Member (2 months)) the king of ni: :_Glow::_Glow::_Glow:
31:37 | AngeBluBerry: :red_heart::red_heart::red_heart:
31:37 | (Member (1 month)) 🍁𝓛𝓸𝓷𝓮𝓵𝔂𝓦𝓮𝓻𝓮𝔀𝓸𝓵𝓯𝓖𝓲𝓻𝓵2🐺: □ WE HEARD THIS BEFORE
31:37 | (Member (6 months)) SaltyFruitato: :_Glow::_Glow::_Glow:
31:37 | (Member (1 year)) ときと(Tokito): :_Glow::_Glow:□
31:37 | Tricia(トリシア)🌟: SO PRETTY~ :heart_suit: 
31:38 | (Member (2 months)) Primary Red: :_Glow::_Glow::_Glow::_Glow::_Glow:
31:38 | Majora312: :red_heart::red_heart::red_heart:
31:38 | (Member (2 months)) Hoodie 2Shoes: :_Glow::_Glow::_Glow:
31:38 | Arenthina: let's go karaoke!!
31:38 | Dev Sandilya: so i am the prince for this princess
31:39 | (New member) 飴三c⌒っ.ω.)っ: :_Glow::_Glow::_Glow::_Glow:
31:39 | Legend Lee: Where's the bathroom?
31:39 | sebas tian: marilyn monroe vibes
31:39 | (Member (1 year)) NotoriousBSG82: :_Glow::_Glow::_Glow::_Glow:
31:39 | (Member (1 year)) Roca: OFC YEAHHHH :_Glow::_Glow::_Glow:
31:39 | Metzlimeatball: YAYYY
31:40 | (Member (6 months)) ボスケンKen: :_GlowR::_Glow::_GlowL:
31:40 | 🃏Zen Weeb (VantasCheerleader) : Karaoke with a princess? Yes pls 
31:40 | (Member (6 months)) HoneeyyyTee💋: YESSSS
31:40 | Alejandra: WOOOO CREDITS
31:40 | (Member (6 months)) Luke the Goon: :_Glow::_Glow::_Glow::_Glow:
31:41 | Hayker: YESSSSS
31:41 | (Member (1 year)) Delques1843: □□□
31:41 | (Member (1 month)) moody: credits time! 
31:41 | Chas: WOOO CREDITS :red_heart::red_heart:
31:42 | (Member (2 months)) Leocháin: :_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow::_Glow:
31:42 | demidemi: SO MUCH NEW BG ART
31:42 | Redlooper: One day....
31:42 | stillreddd: nice dress
31:42 | (Member (1 month)) Pillbox Bollocks: Credit where credit is due!
31:43 | alfie: YIPPEE
31:43 | (Member (6 months)) Silentviewer: yeah one day...:_Pray::_Pray::_Pray:
31:43 | Mayrin Peredia: IM ON MY KNEEWS
31:44 | ZoeytHeDoubleTrouble ;-;: Prettyy
31:44 | Silver Roddo: Turn that wand into a :microphone: 
31:44 | (Member (2 months)) The8logy: □□□□□□□
31:44 | IzutoZero: THANKS TO THE TEAM WOOOOOOOO
31:44 | (New member) Mr-BuiScutS: WOOOOO Credisssss
31:44 | Yoh: :face-blue-smiling::face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:45 | Amanda Hodgins: You got so much!! Big project
31:45 | Milk tea: i love bgm:face-purple-wide-eyes:
31:46 | Khusa: definitely worth the wait imo
31:46 | Sze Nga Chan: so many new backgrounds
31:46 | Louis_RS27: :red_heart::red_heart::red_heart:
31:46 | Ryuna: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:46 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: □:_Laugh::_500::_Headpat:□:_Kiss:
31:46 | FlakeTomato☘️: MAMA AAAAA
31:47 | (Member (2 months)) Nior: :_Headpat::_Headpat::_Headpat::_Headpat:
31:47 | outhouse inferno: mamaaaa
31:47 | lumafall: Mama thank youuuuu
31:47 | SquishieClips 🤟: YOOO
31:47 | (Member (6 months)) Scarle’s Shoe: □□□
31:47 | (New member) rishie_🦊🦅: I'm so sorry scarlet i really need to go, i need to bath:loudly_crying_face: YOU LOOK AO GORGEOUS AND ALSOO THE LOREE DAMNNN ITS SO GOOD GIVE ME GOOSEBUMPS□□□:_Kiss::_Kiss:□
31:47 | milktae_13: THANK YOU MAMA
31:47 | Bread crumbs: EAT EAT EAT EAT EAT EAT EAT EAT EAT EAT EAT
31:48 | (New member) Star!(Roxy): MAMA!!
31:48 | Gege: :clapping_hands::clapping_hands::clapping_hands:
31:49 | (Member (6 months)) Daniel Gallardo: :_Pray::_Pray::_Pray:
31:49 | The Sleepy Artist: Wooo :clapping_hands:
31:49 | jellykenz: YAASSSSSS MAMAAAAAAA
31:49 | bobbles : sorry I'm late mommy
31:49 | angel⁷ 🌱: TYTY MAMA
31:49 | la raza: :clapping_hands::clapping_hands::clapping_hands::clapping_hands::clapping_hands:
31:49 | (Member (2 months)) aris 385: :_Glow::_Glow::_Glow:
31:49 | (Member (6 months)) Pinktiggy101: □□□
31:50 | (Member (2 months)) Rairi: Le Pog
31:50 | (Member (2 months)) Thiago TGM: □□□
31:50 | (Member (6 months)) Milenski: □□□
31:50 | (New member) drea: YOURE SO GORGEOUS IM SO :_Glow::_Glow::_Glow::_Cry::_Cry:
31:50 | messedupdweeb: I CAN’T GET OVER HOW PRETTY YOU ARE, QUEEN.
31:50 | Hayker: THANK YOU MAMA!!!!
31:50 | (Member (6 months)) Sophia : THANK U MAMA!!!!
31:50 | Tricia(トリシア)🌟: THANK YOU MAMA :heart_suit: 
31:50 | (Member (6 months)) Brando Sheriff: :_Glow::_Glow::_Glow::_Glow::_Glow:
31:50 | (Member (1 month)) Elusive Urge: □□□
31:50 | (New member) 飴三c⌒っ.ω.)っ: リゼさん!!
31:50 | (Member (2 months)) Grise Blacolar: □□□
31:50 | tonykaps: THANK YOU MAMA
31:51 | Flip the Bard: So...much...red...
31:51 | (Member (6 months))  Moji: MAMA THANK YOU FOR THSI
31:51 | (Member (2 months)) Naeth: □□□
31:51 | demidemi: THANK YOU RIZE MAMA
31:51 | (Member (2 months)) bakayase: riz3al mama !!!
31:51 | Jacobie :D: YASSSS MAMA ATEEEEE
31:51 | kykloud: PRETTY!!!!!!
31:51 | QiQi Wong: THANKYOU MAMA
31:51 | HYE헤: Mama~~
31:51 | 🌸Speed_Winky030🌸: you gonna bonk everyone with this on your hand lolol
31:51 | kuromis: thank you mama!!!! 
31:51 | (Member (2 months)) Minn 🌙: MAMA THANK YOUU
31:52 | juice box: mama is god
31:52 | marshmallow kitty: THANK YOU MAMA
31:52 | (Member (1 year)) maxie 🌺: RIZE MAMAAAAA
31:52 | (New member) Corbinflights: THANK YOUUUU
31:52 | 🅱️obin (Buniluv): TY MAMA!!!!
31:52 | (Member (1 year)) Takanuva: THANK YOU MAMA
31:53 | (Member (1 year)) yuuji himura: thanks mama
31:53 | AceOfTrades: :red_heart::red_heart::red_heart:
31:53 | (Member (2 months)) Nanjiro Nanaya: :clapping_hands::clapping_hands::clapping_hands::clapping_hands:
31:53 | fii: mamaaa
31:53 | potato cat 🥔: mamaaaaaa
31:53 | (Member (6 months)) squirtle jang: thank you mama !!□
31:53 | (Member (6 months)) EnvyMizuhashi: Lovely illustration
31:53 | (Member (2 months)) Aaron Culpepper The Scarling Shapeshifter Senpai: MAM
31:53 | KeiiOne: :red_heart::red_heart::red_heart:
31:53 | marimopeace ♡: tysm riz3-mama!!!!!!!
31:53 | FlakeTomato☘️: MAMA AMAZINGGG
31:53 | (Member (2 months)) Kb-honey bunny youngest scarling alive :3: that not our side oshi i want to be refund m'y money:_Ugh::_Ugh::_Angry:
31:53 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: THANK YOU RIZ MAMA
31:53 | Tsuki: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
31:53 | neomii: Thank you Rize mama!!
31:54 | 진흔자 夃雞: THANK U MAMA!!!!
31:54 | (Member (1 month)) Elusive Urge: □□□□□
31:54 | N.A.T.E.L.S - Nijisanji Clips: RIZ3 MAMAAA
31:54 | Flower Comets: SO BEAUTIFUL :smiling_face_with_heart_eyes:
31:54 | (Member (1 month)) s0daah: □□□
31:54 | Zane Koji: thank you so much
31:54 | Amber 🍉: mama arigatouuuuuuu
31:54 | becca 💫: TYYY MAMA
31:54 | IzutoZero: RIZE MAMAAAAAA
31:54 | connie: W MAMA
31:54 | (Member (1 year)) Frantix3654: RIZ3 SAN:_Glow::_Glow:
31:55 | Fuhbreez: THANKS MAMA
31:55 | Sae: RIZE MAMAAAAAAAA
31:55 | Bread crumbs: RIZ3 ATEEEEEE
31:55 | Mikokun agarwal: THANK YOU MAMA
31:55 | mintmiilk: TY MAMA!!
31:55 | • Kirai •: MAMA
31:55 | Sze Nga Chan: :smiling_face_with_hearts::party_popper::party_popper::party_popper:
31:55 | taneiswildheart: THANK YOU MAMA! 
31:55 | (Member (1 year)) Kales Lags: :_Sparkles::_Sparkles::_Sparkles:
31:55 | (Member (2 months)) aris 385: □□□□
31:56 | (New member) Avalanche: □□□
31:56 | Sakura K.: Thank you Mama!!!
31:56 | (Member (1 year)) Bloodlust V: □□□
31:56 | (Member (1 year)) NotoriousBSG82: RIZ3-mama :_Glow::_Glow:□□□
31:56 | Danbo42: oooooh that concept art so good
31:56 | solarjetic☀️: Thank you mamaaaaa
31:56 | elfy: thank you mama!!
31:56 | lixdays (ale): THANK YOUUUU MAAMAAAA
31:56 | (Member (6 months)) Triptrip0205: Rize MAMA :_Glow:
31:56 | (Member (6 months)) Zalfuse: Is the dress Open back as well?
31:56 | (Member (1 month)) 🍁𝓛𝓸𝓷𝓮𝓵𝔂𝓦𝓮𝓻𝓮𝔀𝓸𝓵𝓯𝓖𝓲𝓻𝓵2🐺: □□□
31:56 | 🍓KuroNassa🍓: THANK YOU RIZE MAMAAAAAAAA!!!!!!!!!!
31:56 | Aprilfévrier(눈_눈): THANK YOU MAMAA
31:57 | Mayrin Peredia: THANK YOU MAMA
31:57 | Amy Apollo: WOOOOOOOOO
31:57 | royal: THANK U MAMAAAAA
31:57 | (Member (6 months)) Internet Mouse: THANK YOU RIZZ MAMA :clapping_hands: :clapping_hands:
31:57 | (Member (6 months)) Velvet: God they’re incredible 
31:57 | joviebear: :clapping_hands::clapping_hands::clapping_hands::clapping_hands:
31:57 | Rizky SaDar: thank you mamaaaa
31:57 | Yuu: thank you mama!!
31:57 | Olivine_Ven: Woww
31:57 | xei: WOOOOO
31:57 | (New member) Mr-BuiScutS: nagMat Thank you for tthis blessed sight
31:57 | (Member (1 year)) REIMU FEET BED SCARLE FLAT BRA POMU EARS NINA TAIL: □□□
31:58 | Vi: GORGEOUS
31:58 | (New member) moot moot: THANK YOU MAMAAAAA
31:58 | (New member) Maxyboi (belongs to scarle): □□
31:58 | Redlooper: Thank you MAMA
31:58 | (Member (2 months)) tanimqtamo: thank you rize mamaaa
31:58 | amedayo_: MAMA 🥹
31:58 | (Member (1 year)) Pinkerton: thank you Riz3-mama!
31:58 | YSK: PRETTYYYY
31:58 | (Member (6 months)) celine lin: riz3 mama thank you!!
31:58 | mehmehii愛吃紅糖糍粑: woooooo
31:58 | (New member) strangefour: □□□□
31:58 | (Member (6 months)) Luke the Goon: □□□□
31:58 | K.K.: :red_heart::red_heart::red_heart::red_heart:
31:59 | Luunayuki_: THANK YOU MAMA!!!
31:59 | Bryan K: MAMAAAAAAA
31:59 | Lemonade🍋: Thank you Mama!
31:59 | Raevyn01: :red_heart: Momma :red_heart:
31:59 | 藍ai: Thank you mama
31:59 | (Member (2 months)) LANGSHIN • 💋💅 •: □□□□□□□
31:59 | (Member (2 months)) Dannarviggar Vira: □□□□□□□□
31:59 | (Member (6 months)) Less Than Zero: :_Glow::_Glow::_Glow::_Glow::_Glow:
31:59 | pat 🍩: TY MAMA!!!
32:00 | (Member (6 months)) j: MAMAAAAAAAA TSKR THANK YOU:loudly_crying_face:
32:00 | Mikayla: MAMAAAAA THANK YOU FOR SUCH A BOMB OUTFIT
32:00 | (New member) RyuuJin: □□□
32:00 | (Member (2 months)) Frostbyte: its so so gorgeous TY MAMA
32:00 | Aikawa: thank you mama
32:00 | MegamanEXE79: Autumn QUEEN
32:00 | Vally_Vals: thank you mama :place_of_worship::place_of_worship::place_of_worship::red_heart::red_heart::red_heart:
32:00 | (Member (1 year)) Roca: YOOOOO THANK YOU RIZE MAMA □□□
32:00 | (Member (1 year)) Zald GN00: :_Glow::_Glow::_Glow::_Glow::_Glow:
32:00 | (Member (1 year)) Mick McBaldy: Rize mama arigatou!! :_Pray::_Pray::_Pray::_Pray:
32:00 | (Member (2 months)) Steven Tonche: thank you mamaa
32:00 | Jasper Fox: Something is up with the chat.
32:00 | (Member (6 months)) Triptrip0205: GOAT:_Glow:
32:00 | Laon: THANK YOU MAMA!
32:00 | kassy :]: TY MAMAAAA
32:01 | FlakeTomato☘️: AMAZINGG MAMA
32:01 | (Member (6 months)) spicy cinna: TY MAMAAAA
32:01 | (Member (2 months)) Kelsie: thank you mama!!!
32:01 | (Member (2 months)) Ghostin' bruh: <3
32:01 | (Member (6 months)) Wasted🪦Grief☄️: :_Glow::_Glow::_Glow:
32:01 | werb: its so GOOOOOOD
32:01 | Vixxen: :red_heart::red_heart::red_heart:
32:01 | Ayriz Azer: Thank you very much
32:01 | Absolute Link: gorgeous
32:01 | A little bito' everything : you are a beautiful enchantress
32:01 | (New member) DDTango: THANK YOU MAMA
32:01 | zenstta: POGGG
32:01 | kuromis: mama knows you!!! she a slay!!! 
32:02 | Ntxhee Yee Thao: thank you mama :artist_palette:
32:02 | The gob father: great job Riz3a!
32:02 | lumafall: So pretty :pleading_face:thank you mamaaaa
32:02 | (Member (6 months)) Velvet: :_Glow::_Glow::_Glow:
32:02 | (Member (6 months)) PonySparkle69: THANK YOU MAMA! □
32:02 | Montana FF 👹🧧: TY MAMA!
32:02 | (Member (6 months)) Epigogus: TY mAMA
32:02 | (Member (6 months)) Silentviewer: MAMA LOVE:_Glow::_Glow::_Glow::_Glow:
32:02 | jellykenz: THANK YOU MAMAAA
32:02 | Just_s0ra: THANK YOU MAMA
32:02 | cas1224: TY MAMA
32:02 | (Member (2 months)) the king of ni: :_Glow::_Glow::_Glow:
32:02 | Moonsprout24: hello pretty girl :red_heart:
32:02 | Ian Mochizuki: :thanksdoc::thanksdoc::thanksdoc::thanksdoc::thanksdoc:
32:02 | (Member (2 months)) Fancy Clown: □□□
32:02 | (Member (6 months)) celine lin: □□□
32:02 | (Member (2 months)) Paul Bunyon: TY MAMA
32:02 | Vi: THANK YOU MAMAAAAAA
32:02 | (Member (1 month)) Yamil Martinez: :_Pray::_Pray::_Pray:
32:03 | (Member (2 months)) Sakura: THANK YOU MAMA□□□
32:03 | Lora Niwa[丹羽ローラ]: Thank you mama!!!
32:03 | Right Left: :face-red-heart-shape::face-red-heart-shape::face-red-heart-shape:
32:03 | (New member) [ Nuro ] Neeneuro: Thank you mama!!□□
32:03 | Velduanga: thank you Riz3
32:03 | Crush: Wow, she's stunning! Our big sister is now MOMMY
32:03 | Beep Bo: TY MAMA
32:03 | MAZU WAS A KYOMIE‼️⚧️: CREDSSS
32:03 | Eri곰Nini: thank you mama
32:04 | (Member (2 months)) Common Kuma: Cracked Mama
32:04 | Linds M.: THABK YOH MAMAMAMA !!!
32:04 | (Member (2 months)) Tria: mama!!!:_TSKR::_TSKR::_TSKR:
32:04 | (Member (1 month)) MLM STUDIO: TY MAMA
32:04 | Louis_RS27: thank u mama
32:04 | Mia👹🧧: PRETTY 
32:04 | Squid Ghostie: THANK YOU MAMA
32:05 | (Member (6 months)) Aelderflower(Petal) : Thank you Rizza Mama□□□
32:05 | 13ren: it is beautiful
32:05 | (Member (6 months)) EffTeeEye: THANK YOU MAMA
32:05 | Pirate50O05: soooo goooood
32:05 | (New member) うさぱん🐰USAPAN: TY mama!
32:05 | ☆Pamuchii☆: THANK YOU MAMA:face-red-heart-shape::face-red-heart-shape:
32:05 | Naltyr: :clapping_hands:
32:05 | (Member (1 year)) BluePoyo: :_Sparkles::_Sparkles::_Sparkles:thank you riz3
32:05 | EmmaLQH: Let’s goooooooo
32:05 | Chris P: :clapping_hands::clapping_hands::clapping_hands:
32:05 | Ana TheUser: Riz3 mama thank you!
32:05 | mihhyunn: THANK YOU MAMAAAAAAAAA
32:06 | (Member (6 months))  Moji: RIZA I LOVE YOU
32:06 | (Member (6 months)) Jay Oliver: □□□
32:06 | nerurA: Thank you Rize-san!! :face-red-heart-shape::face-red-heart-shape:
32:06 | kím : THANK U MAMAAA
